report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
29/06/2025,HT,GAS_PROD,,,1.98,69.92304010758001
30/06/2025,HT,GAS_PROD,,,1.79,63.21325343059001
01/07/2025,HT,GAS_PROD,,,2.19,77.33912011899
01/01/2025,ThaiBinh,GAS_PROD,,,0.2939288676290266,10.38
02/01/2025,ThaiBinh,GAS_PROD,,,0.33951899064277735,11.99
03/01/2025,ThaiBinh,GAS_PROD,,,0.34489919149533177,12.18
04/01/2025,ThaiBinh,GAS_PROD,,,0.3621724679166907,12.79
05/01/2025,ThaiBinh,GAS_PROD,,,0.3740655434854953,13.21
06/01/2025,ThaiBinh,GAS_PROD,,,0.3709506903603322,13.1
07/01/2025,ThaiBinh,GAS_PROD,,,0.3709506903603322,13.1
08/01/2025,ThaiBinh,GAS_PROD,,,0.3768972281447345,13.31
09/01/2025,ThaiBinh,GAS_PROD,,,0.3740655434854953,13.21
10/01/2025,ThaiBinh,GAS_PROD,,,0.3910556514409304,13.81
11/01/2025,ThaiBinh,GAS_PROD,,,0.36981801649663654,13.06
12/01/2025,ThaiBinh,GAS_PROD,,,0.3208298718917988,11.33
13/01/2025,ThaiBinh,GAS_PROD,,,0.3519784031434297,12.43
14/01/2025,ThaiBinh,GAS_PROD,,,0.39671902075940874,14.01
15/01/2025,ThaiBinh,GAS_PROD,,,0.4006833792823436,14.15
16/01/2025,ThaiBinh,GAS_PROD,,,0.37661405967881056,13.3
17/01/2025,ThaiBinh,GAS_PROD,,,0.37151702729218,13.12
18/01/2025,ThaiBinh,GAS_PROD,,,0.3095031332548421,10.93
19/01/2025,ThaiBinh,GAS_PROD,,,0.28571698211723295,10.09
20/01/2025,ThaiBinh,GAS_PROD,,,0.28600015058315686,10.1
21/01/2025,ThaiBinh,GAS_PROD,,,0.27750509660543937,9.8
22/01/2025,ThaiBinh,GAS_PROD,,,0.2726912326847328,9.63
23/01/2025,ThaiBinh,GAS_PROD,,,0.2726912326847328,9.63
24/01/2025,ThaiBinh,GAS_PROD,,,0.19538624148750322,6.9
25/01/2025,ThaiBinh,GAS_PROD,,,0.1659367210314158,5.86
26/01/2025,ThaiBinh,GAS_PROD,,,0.1345050213138609,4.75
27/01/2025,ThaiBinh,GAS_PROD,,,0.11128520710809967,3.93
28/01/2025,ThaiBinh,GAS_PROD,,,0.12289511421098029,4.34
29/01/2025,ThaiBinh,GAS_PROD,,,0.11581590256288234,4.09
30/01/2025,ThaiBinh,GAS_PROD,,,0.1022238161985343,3.61
31/01/2025,ThaiBinh,GAS_PROD,,,0.10250698466445822,3.62
01/02/2025,ThaiBinh,GAS_PROD,,,0.09089707756157758,3.21
02/02/2025,ThaiBinh,GAS_PROD,,,0.09486143608451243,3.35
03/02/2025,ThaiBinh,GAS_PROD,,,0.11893075568804544,4.2
04/02/2025,ThaiBinh,GAS_PROD,,,0.21407536023848178,7.56
05/02/2025,ThaiBinh,GAS_PROD,,,0.22596843580728634,7.98
06/02/2025,ThaiBinh,GAS_PROD,,,0.22795061506875378,8.05
07/02/2025,ThaiBinh,GAS_PROD,,,0.24097636450125398,8.51
08/02/2025,ThaiBinh,GAS_PROD,,,0.25513478779744986,9.01
09/02/2025,ThaiBinh,GAS_PROD,,,0.2528694400700585,8.93
10/02/2025,ThaiBinh,GAS_PROD,,,0.2729744011506567,9.64
11/02/2025,ThaiBinh,GAS_PROD,,,0.28203579206022206,9.96
12/02/2025,ThaiBinh,GAS_PROD,,,0.30893679632299426,10.91
13/02/2025,ThaiBinh,GAS_PROD,,,0.34404968609756004,12.15
14/02/2025,ThaiBinh,GAS_PROD,,,0.34404968609756004,12.15
15/02/2025,ThaiBinh,GAS_PROD,,,0.34404968609756004,12.15
16/02/2025,ThaiBinh,GAS_PROD,,,0.3768972281447345,13.31
17/02/2025,ThaiBinh,GAS_PROD,,,0.30100807927712453,10.63
18/02/2025,ThaiBinh,GAS_PROD,,,0.33413878979022293,11.8
19/02/2025,ThaiBinh,GAS_PROD,,,0.3729328696217996,13.17
20/02/2025,ThaiBinh,GAS_PROD,,,0.3729328696217996,13.17
21/02/2025,ThaiBinh,GAS_PROD,,,0.4040814008734306,14.27
22/02/2025,ThaiBinh,GAS_PROD,,,0.4001170423504958,14.13
23/02/2025,ThaiBinh,GAS_PROD,,,0.3910556514409304,13.81
24/02/2025,ThaiBinh,GAS_PROD,,,0.4210715088288656,14.87
25/02/2025,ThaiBinh,GAS_PROD,,,0.40804575939636545,14.41
26/02/2025,ThaiBinh,GAS_PROD,,,0.42305368809033306,14.94
27/02/2025,ThaiBinh,GAS_PROD,,,0.33300611592652724,11.76
28/02/2025,ThaiBinh,GAS_PROD,,,0.4400437960457681,15.54
01/03/2025,ThaiBinh,GAS_PROD,,,0.368119005701093,13.0
02/03/2025,ThaiBinh,GAS_PROD,,,0.3369704744494621,11.9
03/03/2025,ThaiBinh,GAS_PROD,,,0.3369704744494621,11.9
04/03/2025,ThaiBinh,GAS_PROD,,,0.3570754355300602,12.61
05/03/2025,ThaiBinh,GAS_PROD,,,0.34404968609756004,12.15
06/03/2025,ThaiBinh,GAS_PROD,,,0.3531110770071254,12.47
07/03/2025,ThaiBinh,GAS_PROD,,,0.368119005701093,13.0
08/03/2025,ThaiBinh,GAS_PROD,,,0.3211130403577227,11.34
09/03/2025,ThaiBinh,GAS_PROD,,,0.31403382870962476,11.09
10/03/2025,ThaiBinh,GAS_PROD,,,0.32989126280136416,11.65
11/03/2025,ThaiBinh,GAS_PROD,,,0.40294872700973494,14.23
12/03/2025,ThaiBinh,GAS_PROD,,,0.39190515683870214,13.84
13/03/2025,ThaiBinh,GAS_PROD,,,0.37491504888326704,13.24
14/03/2025,ThaiBinh,GAS_PROD,,,0.3768972281447345,13.31
15/03/2025,ThaiBinh,GAS_PROD,,,0.368119005701093,13.0
16/03/2025,ThaiBinh,GAS_PROD,,,0.3550932562685928,12.54
17/03/2025,ThaiBinh,GAS_PROD,,,0.3740655434854953,13.21
18/03/2025,ThaiBinh,GAS_PROD,,,0.38001208126989755,13.42
19/03/2025,ThaiBinh,GAS_PROD,,,0.35396058240489714,12.5
20/03/2025,ThaiBinh,GAS_PROD,,,0.3729328696217996,13.17
21/03/2025,ThaiBinh,GAS_PROD,,,0.3729328696217996,13.17
22/03/2025,ThaiBinh,GAS_PROD,,,0.3729328696217996,13.17
23/03/2025,ThaiBinh,GAS_PROD,,,0.3729328696217996,13.17
24/03/2025,ThaiBinh,GAS_PROD,,,0.3729328696217996,13.17
25/03/2025,ThaiBinh,GAS_PROD,,,0.38001208126989755,13.42
26/03/2025,ThaiBinh,GAS_PROD,,,0.37010118496256045,13.07
27/03/2025,ThaiBinh,GAS_PROD,,,0.3879407983157673,13.7
28/03/2025,ThaiBinh,GAS_PROD,,,0.368119005701093,13.0
29/03/2025,ThaiBinh,GAS_PROD,,,0.3661368264396256,12.93
30/03/2025,ThaiBinh,GAS_PROD,,,0.3890734721794629,13.74
31/03/2025,ThaiBinh,GAS_PROD,,,0.38001208126989755,13.42
01/04/2025,ThaiBinh,GAS_PROD,,,0.3729328696217996,13.17
02/04/2025,ThaiBinh,GAS_PROD,,,0.3899229775772347,13.77
03/04/2025,ThaiBinh,GAS_PROD,,,0.3831269343950606,13.53
04/04/2025,ThaiBinh,GAS_PROD,,,0.3950200099638652,13.95
05/04/2025,ThaiBinh,GAS_PROD,,,0.42390319348810485,14.97
06/04/2025,ThaiBinh,GAS_PROD,,,0.40209922161196315,14.2
07/04/2025,ThaiBinh,GAS_PROD,,,0.3760477227469627,13.28
08/04/2025,ThaiBinh,GAS_PROD,,,0.3870912929179955,13.67
09/04/2025,ThaiBinh,GAS_PROD,,,0.3989843684868001,14.09
10/04/2025,ThaiBinh,GAS_PROD,,,0.4120101179193003,14.55
11/04/2025,ThaiBinh,GAS_PROD,,,0.3899229775772347,13.77
12/04/2025,ThaiBinh,GAS_PROD,,,0.38001208126989755,13.42
13/04/2025,ThaiBinh,GAS_PROD,,,0.357924940927832,12.64
14/04/2025,ThaiBinh,GAS_PROD,,,0.3318734420628316,11.72
15/04/2025,ThaiBinh,GAS_PROD,,,0.3808615866676693,13.45
16/04/2025,ThaiBinh,GAS_PROD,,,0.3630219733144625,12.82
17/04/2025,ThaiBinh,GAS_PROD,,,0.381994260531365,13.49
18/04/2025,ThaiBinh,GAS_PROD,,,0.4120101179193003,14.55
19/04/2025,ThaiBinh,GAS_PROD,,,0.4009665477482675,14.16
20/04/2025,ThaiBinh,GAS_PROD,,,0.381994260531365,13.49
21/04/2025,ThaiBinh,GAS_PROD,,,0.39303783070239784,13.88
22/04/2025,ThaiBinh,GAS_PROD,,,0.3899229775772347,13.77
23/04/2025,ThaiBinh,GAS_PROD,,,0.4139922971807677,14.62
24/04/2025,ThaiBinh,GAS_PROD,,,0.42786755201103965,15.11
25/04/2025,ThaiBinh,GAS_PROD,,,0.3989843684868001,14.09
26/04/2025,ThaiBinh,GAS_PROD,,,0.39813486308902835,14.06
27/04/2025,ThaiBinh,GAS_PROD,,,0.3669863318373974,12.96
28/04/2025,ThaiBinh,GAS_PROD,,,0.34801404462049484,12.29
29/04/2025,ThaiBinh,GAS_PROD,,,0.3768972281447345,13.31
30/04/2025,ThaiBinh,GAS_PROD,,,0.35396058240489714,12.5
01/05/2025,ThaiBinh,GAS_PROD,,,0.35396058240489714,12.5
02/05/2025,ThaiBinh,GAS_PROD,,,0.35396058240489714,12.5
03/05/2025,ThaiBinh,GAS_PROD,,,0.40804575939636545,14.41
04/05/2025,ThaiBinh,GAS_PROD,,,0.39700218922533265,14.02
05/05/2025,ThaiBinh,GAS_PROD,,,0.41795665570370255,14.76
06/05/2025,ThaiBinh,GAS_PROD,,,0.4621309363878337,16.32
07/05/2025,ThaiBinh,GAS_PROD,,,0.46609529491076856,16.46
08/05/2025,ThaiBinh,GAS_PROD,,,0.44400815456870296,15.68
09/05/2025,ThaiBinh,GAS_PROD,,,0.43296458439767016,15.29
10/05/2025,ThaiBinh,GAS_PROD,,,0.4210715088288656,14.87
11/05/2025,ThaiBinh,GAS_PROD,,,0.4219210142266374,14.9
12/05/2025,ThaiBinh,GAS_PROD,,,0.4250358673518005,15.01
13/05/2025,ThaiBinh,GAS_PROD,,,0.39813486308902835,14.06
14/05/2025,ThaiBinh,GAS_PROD,,,0.4151249710444634,14.66
15/05/2025,ThaiBinh,GAS_PROD,,,0.42305368809033306,14.94
16/05/2025,ThaiBinh,GAS_PROD,,,0.40294872700973494,14.23
17/05/2025,ThaiBinh,GAS_PROD,,,0.41285962331707204,14.58
18/05/2025,ThaiBinh,GAS_PROD,,,0.39190515683870214,13.84
19/05/2025,ThaiBinh,GAS_PROD,,,0.39190515683870214,13.84
20/05/2025,ThaiBinh,GAS_PROD,,,0.4159744764422351,14.69
21/05/2025,ThaiBinh,GAS_PROD,,,0.4598655886604423,16.24
22/05/2025,ThaiBinh,GAS_PROD,,,0.45306954547826833,16.0
23/05/2025,ThaiBinh,GAS_PROD,,,0.4057804116689741,14.33
24/05/2025,ThaiBinh,GAS_PROD,,,0.39218832530462605,13.85
25/05/2025,ThaiBinh,GAS_PROD,,,0.41455863411261556,14.64
26/05/2025,ThaiBinh,GAS_PROD,,,0.3953031784297892,13.96
27/05/2025,ThaiBinh,GAS_PROD,,,0.3953031784297892,13.96
28/05/2025,ThaiBinh,GAS_PROD,,,0.37491504888326704,13.24
29/05/2025,ThaiBinh,GAS_PROD,,,0.11100203864217574,3.92
30/05/2025,ThaiBinh,GAS_PROD,,,0.28203579206022206,9.96
31/05/2025,ThaiBinh,GAS_PROD,,,0.32989126280136416,11.65
01/06/2025,ThaiBinh,GAS_PROD,,,0.3129011548459291,11.05
02/06/2025,ThaiBinh,GAS_PROD,,,0.34801404462049484,12.29
03/06/2025,ThaiBinh,GAS_PROD,,,0.357924940927832,12.64
04/06/2025,ThaiBinh,GAS_PROD,,,0.3870912929179955,13.67
05/06/2025,ThaiBinh,GAS_PROD,,,0.4100279386578329,14.48
06/06/2025,ThaiBinh,GAS_PROD,,,0.40691308553266975,14.37
07/06/2025,ThaiBinh,GAS_PROD,,,0.38595861905429985,13.63
08/06/2025,ThaiBinh,GAS_PROD,,,0.37010118496256045,13.07
09/06/2025,ThaiBinh,GAS_PROD,,,0.3839764397928324,13.56
10/06/2025,ThaiBinh,GAS_PROD,,,0.3788794074062019,13.38
11/06/2025,ThaiBinh,GAS_PROD,,,0.4108774440556046,14.51
12/06/2025,ThaiBinh,GAS_PROD,,,0.39190515683870214,13.84
13/06/2025,ThaiBinh,GAS_PROD,,,0.3720833642240279,13.14
14/06/2025,ThaiBinh,GAS_PROD,,,0.3310239366650598,11.69
15/06/2025,ThaiBinh,GAS_PROD,,,0.34801404462049484,12.29
16/06/2025,ThaiBinh,GAS_PROD,,,0.32507739888065756,11.48
17/06/2025,ThaiBinh,GAS_PROD,,,0.4088952647941372,14.44
18/06/2025,ThaiBinh,GAS_PROD,,,0.39700218922533265,14.02
19/06/2025,ThaiBinh,GAS_PROD,,,0.430132899738431,15.19
20/06/2025,ThaiBinh,GAS_PROD,,,0.42305368809033306,14.94
21/06/2025,ThaiBinh,GAS_PROD,,,0.42305368809033306,14.94
22/06/2025,ThaiBinh,GAS_PROD,,,0.42305368809033306,14.94
23/06/2025,ThaiBinh,GAS_PROD,,,0.4270180466132679,15.08
24/06/2025,ThaiBinh,GAS_PROD,,,0.4151249710444634,14.66
25/06/2025,ThaiBinh,GAS_PROD,,,0.4151249710444634,14.66
26/06/2025,ThaiBinh,GAS_PROD,,,0.44400815456870296,15.68
27/06/2025,ThaiBinh,GAS_PROD,,,0.436928942920605,15.43
28/06/2025,ThaiBinh,GAS_PROD,,,0.40804575939636545,14.41
29/06/2025,ThaiBinh,GAS_PROD,,,0.39700218922533265,14.02
30/06/2025,ThaiBinh,GAS_PROD,,,0.39700218922533265,14.02
01/07/2025,ThaiBinh,GAS_PROD,,,0.39700218922533265,14.02
01/01/2025,DH,GAS_PROD,,,0.25,8.82866668025
02/01/2025,DH,GAS_PROD,,,0.35,12.36013335235
03/01/2025,DH,GAS_PROD,,,0.34,12.006986685140001
04/01/2025,DH,GAS_PROD,,,0.34,12.006986685140001
05/01/2025,DH,GAS_PROD,,,0.33,11.653840017930001
06/01/2025,DH,GAS_PROD,,,0.33,11.653840017930001
07/01/2025,DH,GAS_PROD,,,0.35,12.36013335235
08/01/2025,DH,GAS_PROD,,,0.36,12.71328001956
09/01/2025,DH,GAS_PROD,,,0.36,12.71328001956
10/01/2025,DH,GAS_PROD,,,0.33,11.653840017930001
11/01/2025,DH,GAS_PROD,,,0.0,0.0
12/01/2025,DH,GAS_PROD,,,0.0,0.0
13/01/2025,DH,GAS_PROD,,,0.0,0.0
14/01/2025,DH,GAS_PROD,,,0.0,0.0
15/01/2025,DH,GAS_PROD,,,0.0,0.0
16/01/2025,DH,GAS_PROD,,,0.0,0.0
17/01/2025,DH,GAS_PROD,,,0.0,0.0
18/01/2025,DH,GAS_PROD,,,0.0,0.0
19/01/2025,DH,GAS_PROD,,,0.0,0.0
20/01/2025,DH,GAS_PROD,,,0.0,0.0
21/01/2025,DH,GAS_PROD,,,0.0,0.0
22/01/2025,DH,GAS_PROD,,,0.33,11.653840017930001
23/01/2025,DH,GAS_PROD,,,0.43,15.18530669003
24/01/2025,DH,GAS_PROD,,,0.43,15.18530669003
25/01/2025,DH,GAS_PROD,,,0.52,18.36362669492
26/01/2025,DH,GAS_PROD,,,0.51,18.010480027710003
27/01/2025,DH,GAS_PROD,,,0.5,17.6573333605
28/01/2025,DH,GAS_PROD,,,0.48,16.95104002608
29/01/2025,DH,GAS_PROD,,,0.1,3.5314666721000005
30/01/2025,DH,GAS_PROD,,,0.0,0.0
31/01/2025,DH,GAS_PROD,,,0.36,12.71328001956
01/02/2025,DH,GAS_PROD,,,0.36,12.71328001956
02/02/2025,DH,GAS_PROD,,,0.33,11.653840017930001
03/02/2025,DH,GAS_PROD,,,0.33,11.653840017930001
04/02/2025,DH,GAS_PROD,,,0.33,11.653840017930001
05/02/2025,DH,GAS_PROD,,,0.33,11.653840017930001
06/02/2025,DH,GAS_PROD,,,0.33,11.653840017930001
07/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
08/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
09/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
10/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
11/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
12/02/2025,DH,GAS_PROD,,,0.33,11.653840017930001
13/02/2025,DH,GAS_PROD,,,0.32,11.300693350720001
14/02/2025,DH,GAS_PROD,,,0.32,11.300693350720001
15/02/2025,DH,GAS_PROD,,,0.32,11.300693350720001
16/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
17/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
18/02/2025,DH,GAS_PROD,,,0.35,12.36013335235
19/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
20/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
21/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
22/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
23/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
24/02/2025,DH,GAS_PROD,,,0.34,12.006986685140001
25/02/2025,DH,GAS_PROD,,,0.33,11.653840017930001
26/02/2025,DH,GAS_PROD,,,0.32,11.300693350720001
27/02/2025,DH,GAS_PROD,,,0.32,11.300693350720001
28/02/2025,DH,GAS_PROD,,,0.33,11.653840017930001
01/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
02/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
03/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
04/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
05/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
06/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
07/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
08/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
09/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
10/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
11/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
12/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
13/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
14/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
15/03/2025,DH,GAS_PROD,,,0.34,12.006986685140001
16/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
17/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
18/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
19/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
20/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
21/03/2025,DH,GAS_PROD,,,0.32,11.300693350720001
22/03/2025,DH,GAS_PROD,,,0.32,11.300693350720001
23/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
24/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
25/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
26/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
27/03/2025,DH,GAS_PROD,,,0.33,11.653840017930001
28/03/2025,DH,GAS_PROD,,,0.03,1.05944000163
29/03/2025,DH,GAS_PROD,,,0.0,0.0
30/03/2025,DH,GAS_PROD,,,0.0,0.0
31/03/2025,DH,GAS_PROD,,,0.0,0.0
01/04/2025,DH,GAS_PROD,,,0.0,0.0
02/04/2025,DH,GAS_PROD,,,0.0,0.0
03/04/2025,DH,GAS_PROD,,,0.0,0.0
04/04/2025,DH,GAS_PROD,,,0.0,0.0
05/04/2025,DH,GAS_PROD,,,0.0,0.0
06/04/2025,DH,GAS_PROD,,,0.0,0.0
07/04/2025,DH,GAS_PROD,,,0.0,0.0
08/04/2025,DH,GAS_PROD,,,0.0,0.0
09/04/2025,DH,GAS_PROD,,,0.0,0.0
10/04/2025,DH,GAS_PROD,,,0.0,0.0
11/04/2025,DH,GAS_PROD,,,0.0,0.0
12/04/2025,DH,GAS_PROD,,,0.0,0.0
13/04/2025,DH,GAS_PROD,,,0.0,0.0
14/04/2025,DH,GAS_PROD,,,0.0,0.0
15/04/2025,DH,GAS_PROD,,,0.0,0.0
16/04/2025,DH,GAS_PROD,,,0.0,0.0
17/04/2025,DH,GAS_PROD,,,0.0,0.0
18/04/2025,DH,GAS_PROD,,,0.0,0.0
19/04/2025,DH,GAS_PROD,,,0.0,0.0
20/04/2025,DH,GAS_PROD,,,0.0,0.0
21/04/2025,DH,GAS_PROD,,,0.0,0.0
22/04/2025,DH,GAS_PROD,,,0.0,0.0
23/04/2025,DH,GAS_PROD,,,0.0,0.0
24/04/2025,DH,GAS_PROD,,,0.0,0.0
25/04/2025,DH,GAS_PROD,,,0.0,0.0
26/04/2025,DH,GAS_PROD,,,0.0,0.0
27/04/2025,DH,GAS_PROD,,,0.0,0.0
28/04/2025,DH,GAS_PROD,,,0.0,0.0
29/04/2025,DH,GAS_PROD,,,0.0,0.0
30/04/2025,DH,GAS_PROD,,,0.07,2.4720266704700005
01/05/2025,DH,GAS_PROD,,,0.21,7.41608001141
02/05/2025,DH,GAS_PROD,,,0.35,12.36013335235
03/05/2025,DH,GAS_PROD,,,0.34,12.006986685140001
04/05/2025,DH,GAS_PROD,,,0.34,12.006986685140001
05/05/2025,DH,GAS_PROD,,,0.33,11.653840017930001
06/05/2025,DH,GAS_PROD,,,0.32,11.300693350720001
07/05/2025,DH,GAS_PROD,,,0.0,0.0
08/05/2025,DH,GAS_PROD,,,0.0,0.0
09/05/2025,DH,GAS_PROD,,,0.0,0.0
10/05/2025,DH,GAS_PROD,,,0.0,0.0
11/05/2025,DH,GAS_PROD,,,0.0,0.0
12/05/2025,DH,GAS_PROD,,,0.0,0.0
13/05/2025,DH,GAS_PROD,,,0.0,0.0
14/05/2025,DH,GAS_PROD,,,0.0,0.0
15/05/2025,DH,GAS_PROD,,,0.0,0.0
16/05/2025,DH,GAS_PROD,,,0.0,0.0
17/05/2025,DH,GAS_PROD,,,0.0,0.0
18/05/2025,DH,GAS_PROD,,,0.0,0.0
19/05/2025,DH,GAS_PROD,,,0.0,0.0
20/05/2025,DH,GAS_PROD,,,0.0,0.0
21/05/2025,DH,GAS_PROD,,,0.01,0.35314666721000004
22/05/2025,DH,GAS_PROD,,,0.37,13.06642668677
23/05/2025,DH,GAS_PROD,,,0.54,19.069920029340004
24/05/2025,DH,GAS_PROD,,,0.54,19.069920029340004
25/05/2025,DH,GAS_PROD,,,0.57,20.12936003097
26/05/2025,DH,GAS_PROD,,,0.59,20.83565336539
27/05/2025,DH,GAS_PROD,,,0.42,14.83216002282
28/05/2025,DH,GAS_PROD,,,0.38,13.41957335398
29/05/2025,DH,GAS_PROD,,,0.41,14.47901335561
30/05/2025,DH,GAS_PROD,,,0.45,15.891600024450002
31/05/2025,DH,GAS_PROD,,,0.44,15.538453357240002
01/06/2025,DH,GAS_PROD,,,0.44,15.538453357240002
02/06/2025,DH,GAS_PROD,,,0.5,17.6573333605
03/06/2025,DH,GAS_PROD,,,0.38,13.41957335398
04/06/2025,DH,GAS_PROD,,,0.57,20.12936003097
05/06/2025,DH,GAS_PROD,,,0.6,21.1888000326
06/06/2025,DH,GAS_PROD,,,0.6,21.1888000326
07/06/2025,DH,GAS_PROD,,,6.03,212.94744032763003
08/06/2025,DH,GAS_PROD,,,0.59,20.83565336539
09/06/2025,DH,GAS_PROD,,,0.57,20.12936003097
10/06/2025,DH,GAS_PROD,,,0.37,13.06642668677
11/06/2025,DH,GAS_PROD,,,0.43,15.18530669003
12/06/2025,DH,GAS_PROD,,,0.42,14.83216002282
13/06/2025,DH,GAS_PROD,,,0.42,14.83216002282
14/06/2025,DH,GAS_PROD,,,0.28,9.888106681880002
15/06/2025,DH,GAS_PROD,,,0.45,15.891600024450002
16/06/2025,DH,GAS_PROD,,,0.45,15.891600024450002
17/06/2025,DH,GAS_PROD,,,0.33,11.653840017930001
18/06/2025,DH,GAS_PROD,,,0.33,11.653840017930001
19/06/2025,DH,GAS_PROD,,,0.53,18.716773362130002
20/06/2025,DH,GAS_PROD,,,0.37,13.06642668677
21/06/2025,DH,GAS_PROD,,,0.44,15.538453357240002
22/06/2025,DH,GAS_PROD,,,0.44,15.538453357240002
23/06/2025,DH,GAS_PROD,,,0.41,14.47901335561
24/06/2025,DH,GAS_PROD,,,0.42,14.83216002282
25/06/2025,DH,GAS_PROD,,,0.35,12.36013335235
26/06/2025,DH,GAS_PROD,,,0.35,12.36013335235
27/06/2025,DH,GAS_PROD,,,0.39,13.77272002119
28/06/2025,DH,GAS_PROD,,,0.39,13.77272002119
29/06/2025,DH,GAS_PROD,,,0.44,15.538453357240002
30/06/2025,DH,GAS_PROD,,,0.43,15.18530669003
01/07/2025,DH,GAS_PROD,,,0.45,15.891600024450002
01/01/2025,ThienUng,GAS_PROD,,,0.35,12.36013335235
02/01/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
03/01/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
04/01/2025,ThienUng,GAS_PROD,,,0.49,17.30418669329
05/01/2025,ThienUng,GAS_PROD,,,0.48,16.95104002608
06/01/2025,ThienUng,GAS_PROD,,,0.48,16.95104002608
07/01/2025,ThienUng,GAS_PROD,,,0.48,16.95104002608
08/01/2025,ThienUng,GAS_PROD,,,0.48,16.95104002608
09/01/2025,ThienUng,GAS_PROD,,,0.48,16.95104002608
10/01/2025,ThienUng,GAS_PROD,,,0.46,16.24474669166
11/01/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
12/01/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
13/01/2025,ThienUng,GAS_PROD,,,0.32,11.300693350720001
14/01/2025,ThienUng,GAS_PROD,,,0.33,11.653840017930001
15/01/2025,ThienUng,GAS_PROD,,,0.33,11.653840017930001
16/01/2025,ThienUng,GAS_PROD,,,0.33,11.653840017930001
17/01/2025,ThienUng,GAS_PROD,,,0.31,10.94754668351
18/01/2025,ThienUng,GAS_PROD,,,0.3,10.5944000163
19/01/2025,ThienUng,GAS_PROD,,,0.32,11.300693350720001
20/01/2025,ThienUng,GAS_PROD,,,0.32,11.300693350720001
21/01/2025,ThienUng,GAS_PROD,,,0.29,10.24125334909
22/01/2025,ThienUng,GAS_PROD,,,0.33,11.653840017930001
23/01/2025,ThienUng,GAS_PROD,,,0.33,11.653840017930001
24/01/2025,ThienUng,GAS_PROD,,,0.47,16.59789335887
25/01/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
26/01/2025,ThienUng,GAS_PROD,,,0.52,18.36362669492
27/01/2025,ThienUng,GAS_PROD,,,0.52,18.36362669492
28/01/2025,ThienUng,GAS_PROD,,,0.52,18.36362669492
29/01/2025,ThienUng,GAS_PROD,,,0.02,0.7062933344200001
30/01/2025,ThienUng,GAS_PROD,,,0.0,0.0
31/01/2025,ThienUng,GAS_PROD,,,0.37,13.06642668677
01/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
02/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
03/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
04/02/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
05/02/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
06/02/2025,ThienUng,GAS_PROD,,,0.5,17.6573333605
07/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
08/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
09/02/2025,ThienUng,GAS_PROD,,,0.51,18.010480027710003
