report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
14/06/2025,CS,GAS_PROD,,,0.0,0.0
15/06/2025,CS,GAS_PROD,,,0.0,0.0
16/06/2025,CS,GAS_PROD,,,0.0,0.0
17/06/2025,CS,GAS_PROD,,,0.0,0.0
18/06/2025,CS,GAS_PROD,,,0.0,0.0
19/06/2025,CS,GAS_PROD,,,0.0,0.0
20/06/2025,CS,GAS_PROD,,,0.008495,0.3
21/06/2025,CS,GAS_PROD,,,0.01699,0.6
22/06/2025,CS,GAS_PROD,,,0.070792,2.5
23/06/2025,CS,GAS_PROD,,,0.235313,8.31
24/06/2025,CS,GAS_PROD,,,0.240693,8.5
25/06/2025,CS,GAS_PROD,,,0.233897,8.26
26/06/2025,CS,GAS_PROD,,,0.22965,8.11
27/06/2025,CS,GAS_PROD,,,0.232198,8.2
28/06/2025,CS,GAS_PROD,,,0.230782,8.15
29/06/2025,CS,GAS_PROD,,,0.233614,8.25
30/06/2025,CS,GAS_PROD,,,0.233614,8.25
01/07/2025,CS,GAS_PROD,,,0.225119,7.95
01/01/2025,HST-HSD,GAS_PROD,,,0.039644,1.4
02/01/2025,HST-HSD,GAS_PROD,,,0.042475,1.5
03/01/2025,HST-HSD,GAS_PROD,,,0.03398,1.2
04/01/2025,HST-HSD,GAS_PROD,,,0.039644,1.4
05/01/2025,HST-HSD,GAS_PROD,,,0.045307,1.6
06/01/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
07/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
08/01/2025,HST-HSD,GAS_PROD,,,0.042475,1.5
09/01/2025,HST-HSD,GAS_PROD,,,0.045307,1.6
10/01/2025,HST-HSD,GAS_PROD,,,0.042475,1.5
11/01/2025,HST-HSD,GAS_PROD,,,0.042475,1.5
12/01/2025,HST-HSD,GAS_PROD,,,0.005663,0.2
13/01/2025,HST-HSD,GAS_PROD,,,0.0,0.0
14/01/2025,HST-HSD,GAS_PROD,,,0.014158,0.5
15/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
16/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
17/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
18/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
19/01/2025,HST-HSD,GAS_PROD,,,0.028883,1.02
20/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
21/01/2025,HST-HSD,GAS_PROD,,,0.028883,1.02
22/01/2025,HST-HSD,GAS_PROD,,,0.03936,1.39
23/01/2025,HST-HSD,GAS_PROD,,,0.030016,1.06
24/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
25/01/2025,HST-HSD,GAS_PROD,,,0.028317,1.0
26/01/2025,HST-HSD,GAS_PROD,,,0.03398,1.2
27/01/2025,HST-HSD,GAS_PROD,,,0.03398,1.2
28/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
29/01/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
30/01/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
31/01/2025,HST-HSD,GAS_PROD,,,0.028317,1.0
01/02/2025,HST-HSD,GAS_PROD,,,0.039644,1.4
02/02/2025,HST-HSD,GAS_PROD,,,0.028317,1.0
03/02/2025,HST-HSD,GAS_PROD,,,0.028317,1.0
04/02/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
05/02/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
06/02/2025,HST-HSD,GAS_PROD,,,0.042475,1.5
07/02/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
08/02/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
09/02/2025,HST-HSD,GAS_PROD,,,0.042475,1.5
10/02/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
11/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
12/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
13/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
14/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
15/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
16/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
17/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
18/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
19/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
20/02/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
21/02/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
22/02/2025,HST-HSD,GAS_PROD,,,0.0,0.0
23/02/2025,HST-HSD,GAS_PROD,,,0.0,0.0
24/02/2025,HST-HSD,GAS_PROD,,,0.0,0.0
25/02/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
26/02/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
27/02/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
28/02/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
01/03/2025,HST-HSD,GAS_PROD,,,0.03398,1.2
02/03/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
03/03/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
04/03/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
05/03/2025,HST-HSD,GAS_PROD,,,0.03398,1.2
06/03/2025,HST-HSD,GAS_PROD,,,0.025485,0.9
07/03/2025,HST-HSD,GAS_PROD,,,0.028317,1.0
08/03/2025,HST-HSD,GAS_PROD,,,0.031149,1.1
09/03/2025,HST-HSD,GAS_PROD,,,0.028317,1.0
10/03/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
11/03/2025,HST-HSD,GAS_PROD,,,0.028317,1.0
12/03/2025,HST-HSD,GAS_PROD,,,0.03398,1.2
13/03/2025,HST-HSD,GAS_PROD,,,0.01699,0.6
14/03/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
15/03/2025,HST-HSD,GAS_PROD,,,0.022653,0.8
16/03/2025,HST-HSD,GAS_PROD,,,0.028317,1.0
17/03/2025,HST-HSD,GAS_PROD,,,0.019822,0.7
18/03/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
19/03/2025,HST-HSD,GAS_PROD,,,0.019822,0.7
20/03/2025,HST-HSD,GAS_PROD,,,0.019822,0.7
21/03/2025,HST-HSD,GAS_PROD,,,0.019822,0.7
22/03/2025,HST-HSD,GAS_PROD,,,0.022653,0.8
23/03/2025,HST-HSD,GAS_PROD,,,0.01699,0.6
24/03/2025,HST-HSD,GAS_PROD,,,0.025485,0.9
25/03/2025,HST-HSD,GAS_PROD,,,0.019822,0.7
26/03/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
27/03/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
28/03/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
29/03/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
30/03/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
31/03/2025,HST-HSD,GAS_PROD,,,0.002832,0.1
01/04/2025,HST-HSD,GAS_PROD,,,0.024352,0.86
02/04/2025,HST-HSD,GAS_PROD,,,0.027184,0.96
03/04/2025,HST-HSD,GAS_PROD,,,0.027467,0.97
04/04/2025,HST-HSD,GAS_PROD,,,0.031432,1.11
05/04/2025,HST-HSD,GAS_PROD,,,0.028034,0.99
06/04/2025,HST-HSD,GAS_PROD,,,0.031432,1.11
07/04/2025,HST-HSD,GAS_PROD,,,0.019539,0.69
08/04/2025,HST-HSD,GAS_PROD,,,0.021521,0.76
09/04/2025,HST-HSD,GAS_PROD,,,0.02237,0.79
10/04/2025,HST-HSD,GAS_PROD,,,0.026051,0.92
11/04/2025,HST-HSD,GAS_PROD,,,0.030582,1.08
12/04/2025,HST-HSD,GAS_PROD,,,0.019539,0.69
13/04/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
14/04/2025,HST-HSD,GAS_PROD,,,0.039644,1.4
15/04/2025,HST-HSD,GAS_PROD,,,0.014158,0.5
16/04/2025,HST-HSD,GAS_PROD,,,0.036812,1.3
17/04/2025,HST-HSD,GAS_PROD,,,0.024636,0.87
18/04/2025,HST-HSD,GAS_PROD,,,0.037378,1.32
19/04/2025,HST-HSD,GAS_PROD,,,0.049838,1.76
20/04/2025,HST-HSD,GAS_PROD,,,0.05805,2.05
21/04/2025,HST-HSD,GAS_PROD,,,0.05097,1.8
22/04/2025,HST-HSD,GAS_PROD,,,0.056634,2.0
23/04/2025,HST-HSD,GAS_PROD,,,0.048422,1.71
24/04/2025,HST-HSD,GAS_PROD,,,0.048422,1.71
25/04/2025,HST-HSD,GAS_PROD,,,0.062297,2.2
26/04/2025,HST-HSD,GAS_PROD,,,0.073624,2.6
27/04/2025,HST-HSD,GAS_PROD,,,0.06796,2.4
28/04/2025,HST-HSD,GAS_PROD,,,0.06796,2.4
29/04/2025,HST-HSD,GAS_PROD,,,0.073624,2.6
30/04/2025,HST-HSD,GAS_PROD,,,0.06796,2.4
01/05/2025,HST-HSD,GAS_PROD,,,0.073624,2.6
02/05/2025,HST-HSD,GAS_PROD,,,0.073624,2.6
03/05/2025,HST-HSD,GAS_PROD,,,0.082119,2.9
04/05/2025,HST-HSD,GAS_PROD,,,0.082119,2.9
05/05/2025,HST-HSD,GAS_PROD,,,0.087782,3.1
06/05/2025,HST-HSD,GAS_PROD,,,0.088065,3.11
07/05/2025,HST-HSD,GAS_PROD,,,0.100808,3.56
08/05/2025,HST-HSD,GAS_PROD,,,0.104489,3.69
09/05/2025,HST-HSD,GAS_PROD,,,0.118364,4.18
10/05/2025,HST-HSD,GAS_PROD,,,0.12601,4.45
11/05/2025,HST-HSD,GAS_PROD,,,0.124877,4.41
12/05/2025,HST-HSD,GAS_PROD,,,0.126576,4.47
13/05/2025,HST-HSD,GAS_PROD,,,0.141584,5.0
14/05/2025,HST-HSD,GAS_PROD,,,0.133089,4.7
15/05/2025,HST-HSD,GAS_PROD,,,0.138753,4.9
16/05/2025,HST-HSD,GAS_PROD,,,0.135921,4.8
17/05/2025,HST-HSD,GAS_PROD,,,0.164238,5.8
18/05/2025,HST-HSD,GAS_PROD,,,0.164238,5.8
19/05/2025,HST-HSD,GAS_PROD,,,0.164238,5.8
20/05/2025,HST-HSD,GAS_PROD,,,0.164238,5.8
21/05/2025,HST-HSD,GAS_PROD,,,0.163955,5.79
22/05/2025,HST-HSD,GAS_PROD,,,0.163955,5.79
23/05/2025,HST-HSD,GAS_PROD,,,0.144133,5.09
24/05/2025,HST-HSD,GAS_PROD,,,0.077022,2.72
25/05/2025,HST-HSD,GAS_PROD,,,0.151495,5.35
26/05/2025,HST-HSD,GAS_PROD,,,0.144699,5.11
27/05/2025,HST-HSD,GAS_PROD,,,0.144699,5.11
28/05/2025,HST-HSD,GAS_PROD,,,0.161406,5.7
29/05/2025,HST-HSD,GAS_PROD,,,0.167069,5.9
30/05/2025,HST-HSD,GAS_PROD,,,0.167069,5.9
31/05/2025,HST-HSD,GAS_PROD,,,0.167069,5.9
01/06/2025,HST-HSD,GAS_PROD,,,0.169335,5.98
02/06/2025,HST-HSD,GAS_PROD,,,0.171317,6.05
03/06/2025,HST-HSD,GAS_PROD,,,0.173299,6.12
04/06/2025,HST-HSD,GAS_PROD,,,0.177547,6.27
05/06/2025,HST-HSD,GAS_PROD,,,0.177547,6.27
06/06/2025,HST-HSD,GAS_PROD,,,0.179246,6.33
07/06/2025,HST-HSD,GAS_PROD,,,0.180378,6.37
08/06/2025,HST-HSD,GAS_PROD,,,0.184343,6.51
09/06/2025,HST-HSD,GAS_PROD,,,0.195953,6.92
10/06/2025,HST-HSD,GAS_PROD,,,0.18406,6.5
11/06/2025,HST-HSD,GAS_PROD,,,0.189723,6.7
12/06/2025,HST-HSD,GAS_PROD,,,0.186891,6.6
13/06/2025,HST-HSD,GAS_PROD,,,0.192555,6.8
14/06/2025,HST-HSD,GAS_PROD,,,0.186891,6.6
15/06/2025,HST-HSD,GAS_PROD,,,0.189723,6.7
16/06/2025,HST-HSD,GAS_PROD,,,0.189723,6.7
17/06/2025,HST-HSD,GAS_PROD,,,0.18406,6.5
18/06/2025,HST-HSD,GAS_PROD,,,0.189723,6.7
19/06/2025,HST-HSD,GAS_PROD,,,0.198218,7.0
20/06/2025,HST-HSD,GAS_PROD,,,0.198218,7.0
21/06/2025,HST-HSD,GAS_PROD,,,0.198218,7.0
22/06/2025,HST-HSD,GAS_PROD,,,0.186891,6.6
23/06/2025,HST-HSD,GAS_PROD,,,0.175564,6.2
24/06/2025,HST-HSD,GAS_PROD,,,0.18406,6.5
25/06/2025,HST-HSD,GAS_PROD,,,0.189723,6.7
26/06/2025,HST-HSD,GAS_PROD,,,0.181228,6.4
27/06/2025,HST-HSD,GAS_PROD,,,0.186891,6.6
28/06/2025,HST-HSD,GAS_PROD,,,0.175564,6.2
29/06/2025,HST-HSD,GAS_PROD,,,0.18406,6.5
30/06/2025,HST-HSD,GAS_PROD,,,0.18406,6.5
01/07/2025,HST-HSD,GAS_PROD,,,0.18406,6.5
01/01/2025,CT,GAS_PROD,,,0.0,0.0
02/01/2025,CT,GAS_PROD,,,0.0,0.0
03/01/2025,CT,GAS_PROD,,,0.0,0.0
04/01/2025,CT,GAS_PROD,,,0.0,0.0
05/01/2025,CT,GAS_PROD,,,0.01,0.353147
06/01/2025,CT,GAS_PROD,,,0.01,0.353147
07/01/2025,CT,GAS_PROD,,,0.01,0.353147
08/01/2025,CT,GAS_PROD,,,0.01,0.353147
09/01/2025,CT,GAS_PROD,,,0.01,0.353147
10/01/2025,CT,GAS_PROD,,,0.01,0.353147
11/01/2025,CT,GAS_PROD,,,0.01,0.353147
12/01/2025,CT,GAS_PROD,,,0.01,0.353147
13/01/2025,CT,GAS_PROD,,,0.01,0.353147
14/01/2025,CT,GAS_PROD,,,0.01,0.353147
15/01/2025,CT,GAS_PROD,,,0.01,0.353147
16/01/2025,CT,GAS_PROD,,,0.01,0.353147
17/01/2025,CT,GAS_PROD,,,0.01,0.353147
18/01/2025,CT,GAS_PROD,,,0.01,0.353147
19/01/2025,CT,GAS_PROD,,,0.01,0.353147
20/01/2025,CT,GAS_PROD,,,0.01,0.353147
21/01/2025,CT,GAS_PROD,,,0.01,0.353147
22/01/2025,CT,GAS_PROD,,,0.01,0.353147
23/01/2025,CT,GAS_PROD,,,0.01,0.353147
24/01/2025,CT,GAS_PROD,,,0.01,0.353147
25/01/2025,CT,GAS_PROD,,,0.01,0.353147
26/01/2025,CT,GAS_PROD,,,0.01,0.353147
27/01/2025,CT,GAS_PROD,,,0.01,0.353147
28/01/2025,CT,GAS_PROD,,,0.01,0.353147
29/01/2025,CT,GAS_PROD,,,0.01,0.353147
30/01/2025,CT,GAS_PROD,,,0.01,0.353147
31/01/2025,CT,GAS_PROD,,,0.01,0.353147
01/02/2025,CT,GAS_PROD,,,0.01,0.353147
02/02/2025,CT,GAS_PROD,,,0.01,0.353147
03/02/2025,CT,GAS_PROD,,,0.01,0.353147
04/02/2025,CT,GAS_PROD,,,0.01,0.353147
05/02/2025,CT,GAS_PROD,,,0.01,0.353147
06/02/2025,CT,GAS_PROD,,,0.01,0.353147
07/02/2025,CT,GAS_PROD,,,0.01,0.353147
08/02/2025,CT,GAS_PROD,,,0.01,0.353147
09/02/2025,CT,GAS_PROD,,,0.01,0.353147
10/02/2025,CT,GAS_PROD,,,0.01,0.353147
11/02/2025,CT,GAS_PROD,,,0.01,0.353147
12/02/2025,CT,GAS_PROD,,,0.01,0.353147
13/02/2025,CT,GAS_PROD,,,0.01,0.353147
14/02/2025,CT,GAS_PROD,,,0.01,0.353147
15/02/2025,CT,GAS_PROD,,,0.01,0.353147
16/02/2025,CT,GAS_PROD,,,0.01,0.353147
17/02/2025,CT,GAS_PROD,,,0.01,0.353147
18/02/2025,CT,GAS_PROD,,,0.01,0.353147
19/02/2025,CT,GAS_PROD,,,0.01,0.353147
20/02/2025,CT,GAS_PROD,,,0.01,0.353147
21/02/2025,CT,GAS_PROD,,,0.01,0.353147
22/02/2025,CT,GAS_PROD,,,0.01,0.353147
23/02/2025,CT,GAS_PROD,,,0.01,0.353147
24/02/2025,CT,GAS_PROD,,,0.01,0.353147
25/02/2025,CT,GAS_PROD,,,0.01,0.353147
26/02/2025,CT,GAS_PROD,,,0.01,0.353147
27/02/2025,CT,GAS_PROD,,,0.01,0.353147
28/02/2025,CT,GAS_PROD,,,0.01,0.353147
01/03/2025,CT,GAS_PROD,,,0.01,0.353147
02/03/2025,CT,GAS_PROD,,,0.01,0.353147
03/03/2025,CT,GAS_PROD,,,0.01,0.353147
04/03/2025,CT,GAS_PROD,,,0.01,0.353147
05/03/2025,CT,GAS_PROD,,,0.01,0.353147
06/03/2025,CT,GAS_PROD,,,0.01,0.353147
07/03/2025,CT,GAS_PROD,,,0.01,0.353147
08/03/2025,CT,GAS_PROD,,,0.01,0.353147
09/03/2025,CT,GAS_PROD,,,0.01,0.353147
10/03/2025,CT,GAS_PROD,,,0.01,0.353147
11/03/2025,CT,GAS_PROD,,,0.01,0.353147
12/03/2025,CT,GAS_PROD,,,0.01,0.353147
13/03/2025,CT,GAS_PROD,,,0.01,0.353147
14/03/2025,CT,GAS_PROD,,,0.01,0.353147
15/03/2025,CT,GAS_PROD,,,0.01,0.353147
16/03/2025,CT,GAS_PROD,,,0.01,0.353147
17/03/2025,CT,GAS_PROD,,,0.01,0.353147
18/03/2025,CT,GAS_PROD,,,0.01,0.353147
19/03/2025,CT,GAS_PROD,,,0.01,0.353147
20/03/2025,CT,GAS_PROD,,,0.01,0.353147
21/03/2025,CT,GAS_PROD,,,0.01,0.353147
22/03/2025,CT,GAS_PROD,,,0.01,0.353147
23/03/2025,CT,GAS_PROD,,,0.01,0.353147
24/03/2025,CT,GAS_PROD,,,0.01,0.353147
25/03/2025,CT,GAS_PROD,,,0.01,0.353147
26/03/2025,CT,GAS_PROD,,,0.01,0.353147
27/03/2025,CT,GAS_PROD,,,0.01,0.353147
28/03/2025,CT,GAS_PROD,,,0.01,0.353147
29/03/2025,CT,GAS_PROD,,,0.01,0.353147
30/03/2025,CT,GAS_PROD,,,0.01,0.353147
31/03/2025,CT,GAS_PROD,,,0.01,0.353147
01/04/2025,CT,GAS_PROD,,,0.01,0.353147
02/04/2025,CT,GAS_PROD,,,0.01,0.353147
03/04/2025,CT,GAS_PROD,,,0.01,0.353147
04/04/2025,CT,GAS_PROD,,,0.01,0.353147
05/04/2025,CT,GAS_PROD,,,0.01,0.353147
06/04/2025,CT,GAS_PROD,,,0.01,0.353147
07/04/2025,CT,GAS_PROD,,,0.01,0.353147
08/04/2025,CT,GAS_PROD,,,0.01,0.353147
09/04/2025,CT,GAS_PROD,,,0.01,0.353147
10/04/2025,CT,GAS_PROD,,,0.01,0.353147
11/04/2025,CT,GAS_PROD,,,0.01,0.353147
12/04/2025,CT,GAS_PROD,,,0.01,0.353147
13/04/2025,CT,GAS_PROD,,,0.01,0.353147
14/04/2025,CT,GAS_PROD,,,0.0,0.0
15/04/2025,CT,GAS_PROD,,,0.0,0.0
16/04/2025,CT,GAS_PROD,,,0.0,0.0
17/04/2025,CT,GAS_PROD,,,0.01,0.353147
18/04/2025,CT,GAS_PROD,,,0.01,0.353147
19/04/2025,CT,GAS_PROD,,,0.01,0.353147
20/04/2025,CT,GAS_PROD,,,0.01,0.353147
21/04/2025,CT,GAS_PROD,,,0.01,0.353147
22/04/2025,CT,GAS_PROD,,,0.01,0.353147
23/04/2025,CT,GAS_PROD,,,0.01,0.353147
24/04/2025,CT,GAS_PROD,,,0.01,0.353147
25/04/2025,CT,GAS_PROD,,,0.01,0.353147
26/04/2025,CT,GAS_PROD,,,0.01,0.353147
27/04/2025,CT,GAS_PROD,,,0.01,0.353147
28/04/2025,CT,GAS_PROD,,,0.01,0.353147
29/04/2025,CT,GAS_PROD,,,0.01,0.353147
30/04/2025,CT,GAS_PROD,,,0.01,0.353147
01/05/2025,CT,GAS_PROD,,,0.01,0.353147
02/05/2025,CT,GAS_PROD,,,0.01,0.353147
03/05/2025,CT,GAS_PROD,,,0.01,0.353147
04/05/2025,CT,GAS_PROD,,,0.01,0.353147
05/05/2025,CT,GAS_PROD,,,0.01,0.353147
06/05/2025,CT,GAS_PROD,,,0.01,0.353147
07/05/2025,CT,GAS_PROD,,,0.01,0.353147
08/05/2025,CT,GAS_PROD,,,0.01,0.353147
09/05/2025,CT,GAS_PROD,,,0.01,0.353147
10/05/2025,CT,GAS_PROD,,,0.01,0.353147
11/05/2025,CT,GAS_PROD,,,0.01,0.353147
12/05/2025,CT,GAS_PROD,,,0.01,0.353147
13/05/2025,CT,GAS_PROD,,,0.01,0.353147
14/05/2025,CT,GAS_PROD,,,0.01,0.353147
15/05/2025,CT,GAS_PROD,,,0.01,0.353147
16/05/2025,CT,GAS_PROD,,,0.01,0.353147
17/05/2025,CT,GAS_PROD,,,0.01,0.353147
18/05/2025,CT,GAS_PROD,,,0.01,0.353147
19/05/2025,CT,GAS_PROD,,,0.01,0.353147
20/05/2025,CT,GAS_PROD,,,0.01,0.353147
21/05/2025,CT,GAS_PROD,,,0.01,0.353147
22/05/2025,CT,GAS_PROD,,,0.01,0.353147
23/05/2025,CT,GAS_PROD,,,0.01,0.353147
24/05/2025,CT,GAS_PROD,,,0.01,0.353147
25/05/2025,CT,GAS_PROD,,,0.01,0.353147
26/05/2025,CT,GAS_PROD,,,0.01,0.353147
27/05/2025,CT,GAS_PROD,,,0.01,0.353147
28/05/2025,CT,GAS_PROD,,,0.01,0.353147
29/05/2025,CT,GAS_PROD,,,0.01,0.353147
30/05/2025,CT,GAS_PROD,,,0.01,0.353147
31/05/2025,CT,GAS_PROD,,,0.01,0.353147
01/06/2025,CT,GAS_PROD,,,0.01,0.353147
02/06/2025,CT,GAS_PROD,,,0.01,0.353147
03/06/2025,CT,GAS_PROD,,,0.01,0.353147
04/06/2025,CT,GAS_PROD,,,0.01,0.353147
05/06/2025,CT,GAS_PROD,,,0.01,0.353147
06/06/2025,CT,GAS_PROD,,,0.01,0.353147
07/06/2025,CT,GAS_PROD,,,0.01,0.353147
08/06/2025,CT,GAS_PROD,,,0.01,0.353147
09/06/2025,CT,GAS_PROD,,,0.01,0.353147
10/06/2025,CT,GAS_PROD,,,0.01,0.353147
11/06/2025,CT,GAS_PROD,,,0.01,0.353147
12/06/2025,CT,GAS_PROD,,,0.01,0.353147
13/06/2025,CT,GAS_PROD,,,0.01,0.353147
14/06/2025,CT,GAS_PROD,,,0.01,0.353147
15/06/2025,CT,GAS_PROD,,,0.01,0.353147
16/06/2025,CT,GAS_PROD,,,0.01,0.353147
17/06/2025,CT,GAS_PROD,,,0.01,0.353147
18/06/2025,CT,GAS_PROD,,,0.01,0.353147
19/06/2025,CT,GAS_PROD,,,0.01,0.353147
20/06/2025,CT,GAS_PROD,,,0.01,0.353147
21/06/2025,CT,GAS_PROD,,,0.01,0.353147
22/06/2025,CT,GAS_PROD,,,0.01,0.353147
23/06/2025,CT,GAS_PROD,,,0.01,0.353147
24/06/2025,CT,GAS_PROD,,,0.01,0.353147
25/06/2025,CT,GAS_PROD,,,0.01,0.353147
26/06/2025,CT,GAS_PROD,,,0.01,0.353147
27/06/2025,CT,GAS_PROD,,,0.01,0.353147
28/06/2025,CT,GAS_PROD,,,0.01,0.353147
29/06/2025,CT,GAS_PROD,,,0.01,0.353147
30/06/2025,CT,GAS_PROD,,,0.01,0.353147
01/07/2025,CT,GAS_PROD,,,0.01,0.353147
01/01/2025,SV,GAS_PROD,,,4.33,152.912507
02/01/2025,SV,GAS_PROD,,,3.84,135.60832
03/01/2025,SV,GAS_PROD,,,4.95,174.8076
04/01/2025,SV,GAS_PROD,,,4.95,174.8076
05/01/2025,SV,GAS_PROD,,,4.94,174.454454
06/01/2025,SV,GAS_PROD,,,4.96,175.160747
07/01/2025,SV,GAS_PROD,,,4.95,174.8076
08/01/2025,SV,GAS_PROD,,,4.94,174.454454
09/01/2025,SV,GAS_PROD,,,4.93,174.101307
10/01/2025,SV,GAS_PROD,,,4.95,174.8076
11/01/2025,SV,GAS_PROD,,,4.94,174.454454
12/01/2025,SV,GAS_PROD,,,4.94,174.454454
13/01/2025,SV,GAS_PROD,,,4.94,174.454454
14/01/2025,SV,GAS_PROD,,,4.98,175.86704
15/01/2025,SV,GAS_PROD,,,4.94,174.454454
16/01/2025,SV,GAS_PROD,,,4.95,174.8076
17/01/2025,SV,GAS_PROD,,,4.95,174.8076
18/01/2025,SV,GAS_PROD,,,4.95,174.8076
19/01/2025,SV,GAS_PROD,,,4.95,174.8076
20/01/2025,SV,GAS_PROD,,,4.95,174.8076
21/01/2025,SV,GAS_PROD,,,4.95,174.8076
22/01/2025,SV,GAS_PROD,,,4.28,151.146774
23/01/2025,SV,GAS_PROD,,,1.0,35.314667
24/01/2025,SV,GAS_PROD,,,0.98,34.608373
25/01/2025,SV,GAS_PROD,,,0.96,33.90208
26/01/2025,SV,GAS_PROD,,,0.95,33.548933
27/01/2025,SV,GAS_PROD,,,1.5,52.972
28/01/2025,SV,GAS_PROD,,,2.56,90.405547
29/01/2025,SV,GAS_PROD,,,0.0,0.0
30/01/2025,SV,GAS_PROD,,,0.28,9.888107
31/01/2025,SV,GAS_PROD,,,1.35,47.6748
01/02/2025,SV,GAS_PROD,,,1.33,46.968507
02/02/2025,SV,GAS_PROD,,,0.99,34.96152
03/02/2025,SV,GAS_PROD,,,1.0,35.314667
04/02/2025,SV,GAS_PROD,,,1.16,40.965013
05/02/2025,SV,GAS_PROD,,,1.82,64.272693
06/02/2025,SV,GAS_PROD,,,1.82,64.272693
07/02/2025,SV,GAS_PROD,,,1.63,57.562907
08/02/2025,SV,GAS_PROD,,,0.94,33.195787
09/02/2025,SV,GAS_PROD,,,0.94,33.195787
10/02/2025,SV,GAS_PROD,,,2.28,80.51744
11/02/2025,SV,GAS_PROD,,,4.92,173.74816
12/02/2025,SV,GAS_PROD,,,4.92,173.74816
13/02/2025,SV,GAS_PROD,,,4.95,174.8076
14/02/2025,SV,GAS_PROD,,,4.95,174.8076
15/02/2025,SV,GAS_PROD,,,4.95,174.8076
16/02/2025,SV,GAS_PROD,,,4.95,174.8076
17/02/2025,SV,GAS_PROD,,,4.95,174.8076
18/02/2025,SV,GAS_PROD,,,4.96,175.160747
19/02/2025,SV,GAS_PROD,,,4.96,175.160747
20/02/2025,SV,GAS_PROD,,,4.95,174.8076
21/02/2025,SV,GAS_PROD,,,4.95,174.8076
22/02/2025,SV,GAS_PROD,,,4.95,174.8076
23/02/2025,SV,GAS_PROD,,,4.95,174.8076
24/02/2025,SV,GAS_PROD,,,4.95,174.8076
25/02/2025,SV,GAS_PROD,,,4.95,174.8076
26/02/2025,SV,GAS_PROD,,,4.95,174.8076
27/02/2025,SV,GAS_PROD,,,4.95,174.8076
28/02/2025,SV,GAS_PROD,,,4.95,174.8076
01/03/2025,SV,GAS_PROD,,,4.95,174.8076
02/03/2025,SV,GAS_PROD,,,4.95,174.8076
03/03/2025,SV,GAS_PROD,,,4.96,175.160747
04/03/2025,SV,GAS_PROD,,,4.95,174.8076
05/03/2025,SV,GAS_PROD,,,4.95,174.8076
06/03/2025,SV,GAS_PROD,,,4.96,175.160747
07/03/2025,SV,GAS_PROD,,,4.84,170.922987
08/03/2025,SV,GAS_PROD,,,4.96,175.160747
09/03/2025,SV,GAS_PROD,,,4.96,175.160747
10/03/2025,SV,GAS_PROD,,,4.95,174.8076
11/03/2025,SV,GAS_PROD,,,4.95,174.8076
12/03/2025,SV,GAS_PROD,,,4.95,174.8076
13/03/2025,SV,GAS_PROD,,,4.95,174.8076
14/03/2025,SV,GAS_PROD,,,4.96,175.160747
15/03/2025,SV,GAS_PROD,,,4.95,174.8076
